Name,Glottocode,Glottolog_Name
Karlaaku,kala1379,Kalarko-Mirniny
Ngajumaya,ngad1258,Ngadjunmaya
Ngarinyin,ngar1284,Ngarinyin
Worla,wurl1240,Wurla
Yapurarra,mart1255,Martuthunira
Andajin,anda1282,Andadjin
Ngarlawangga,ngar1296,Ngarla
Ngarluma,ngar1287,Ngarluma
Martuthunira,mart1255,Martuthunira
Nhuwala,nhuw1239,Nhuwala
Palyku,nija1241,Nyiyaparli-Palyku
Panyjima,pany1241,Panytyima
Kurrama,kurr1243,Kurrama
Nyamal,nyam1271,Nyamal
Kariyarra,kari1304,Kariyarra
Jurruru,tjur1240,Tjurruru
Wanamara,wunu1234,Wunumara
Mangala,mang1383,Mangala
Mayi-Kulan,mayk1236,Mayi-Kulan
Ngawun,ngaw1240,Ngawun
Mayi-Yapi,mayi1235,Mayi-Yapi
Mayi-Kutuna,maya1280,Mayaguduna
Ayapathu,ayab1239,Yintyinka-Ayabadhu
Mayi-Thakurti,mayk1234,Mayi-Thakurti
Kuuku Yani,,
Kuuku-Ya'u,kuuk1238,Kuuku-Ya'u
Kugu Nganhcara,,
Kaanju,kanj1260,Kanju
Wik Mungkan,wikm1247,Wik-Mungkan
Badjiri,badj1244,Badjirri
Wadjabangayi,bidy1243,Bidyara
Gungabula,gung1248,Gungabula
Gunggari,kung1258,Kunggari
Bidjara,bidy1243,Bidyara
Yirandhali,yira1239,Yirandhali
Guwamu,guwa1243,Guwamu
Gunya,guny1241,Gunya
Muruwari,muru1266,Muruwari
Margany,marg1253,Margany
Ritharrngu,rita1239,Ritharrngu
Nganyaywana,ngan1296,Nganyaywana
Goreng,gore1235,Goreng
Minang,,
Nyunga,nyun1247,Nyunga
Wudjari,nyun1247,Nyunga
Parrintyi,yith1234,Yitha Yitha
Kurnu,darl1243,Paakantyi
Pantyikali,darl1243,Paakantyi
Southern Paakantyi,darl1243,Paakantyi
Flinders Island,flin1247,Flinders Island
Guugu-Yimidhirr,gugu1255,Guugu Yimidhirr
Mbabaram,mbab1239,Mbabaram
Barrow Point,barr1247,Barrow Point
Kuku Thaypan,thay1248,Thaypan
Ngalakgan,ngal1293,Ngalakgan
Rembarrnga,remb1249,Rembarrnga
Mbeiwum,mbiy1238,Mbiywom
Yatay,,
Umpila,umpi1239,Umpila
Yinwum,yinw1236,Yinwum
Yadhaykenu,yadh1237,Yadhaykenu
Linngithigh,leni1238,Linngithigh
Luthigh,,
Anguthimri,angu1242,Anguthimri
Aritinngithigh,arit1239,Arritinngithigh
Muthanthi,,
Uradhi,urad1239,Uradhi
Yupngayth,,
Ndra'ngith,tyan1235,Tyanngayt-Mamngayt-Ntrwangayt-Ntrangit
Alngith,alng1239,Alngith
Paaruntyi,band1337,Bandjigali
Malak Malak,mull1237,Mullukmulluk
Kukatja,kuka1246,Kukatja
Yulparija,yulp1239,Yulparija
Nyaki Nyaki,nyun1247,Nyunga
Nganakarti,,
Balardung,,
